Year,Mean recession probability,Recession probability from classifier 1,Recession probability from classifier 2,Recession probability from classifier 3,Recession probability from classifier 4,Recession probability from classifier 5,Recession probability from classifier 6,Recession probability from classifier 7,Recession probability from classifier 8
1929.25,0,0,0,0,0,0,0,0,0
1929.33333333333,0,0,0,0,0,0,0,0,0
1929.41666666667,0,0,0,0,0,0,0,0,0
1929.5,0,0,0,0,0,0,0,0,0
1929.58333333333,0,0,0,0,0,0,0,0,0
1929.66666666667,0,0,0,0,0,0,0,0,0
1929.75,0,0,0,0,0,0,0,0,0
1929.83333333333,0,0,0,0,0,0,0,0,0
1929.91666666667,0,0,0,0,0,0,0,0,0
1930,0,0,0,0,0,0,0,0,0
1930.08333333333,0.901186531912314,0.984507974950759,0.981375417096571,0.977670838941451,0.927936482591985,0.908889212533336,0.854353576191051,0.828187603629355,0.746571149364004
1930.16666666667,0.953755266847565,0.996980220475668,0.996194685253896,0.994952655522708,0.977695140987536,0.969922177542914,0.934165991988574,0.915153324947531,0.844977938061697
1930.25,0.979791750697215,0.999571927156789,0.999432484490896,0.999147381200085,0.994706431332976,0.992353314484908,0.974991802257171,0.964018503234373,0.914112161420527
1930.33333333333,0.991686019112396,0.999956150288122,0.999938626236891,0.999893042158196,0.999044612431319,0.998516137826516,0.992069333630112,0.9869766406533,0.957093609674715
1930.41666666667,0.996785059622707,0.999996768857509,0.999995209571401,0.999990080694318,0.999869635183573,0.999781581109141,0.997910721215917,0.995995342217779,0.980741138132019
1930.5,0.998839705667403,0.999999829291321,0.999999731046031,0.99999932215148,0.999986607388287,0.999975722084117,0.999544440561423,0.998957463058013,0.992254529758554
1930.58333333333,0.99961260073871,0.999999993549384,0.999999989165761,0.99999996595128,0.999998967357102,0.999997968924786,0.999918013030509,0.999770838660222,0.997215069270638
1930.66666666667,0.999881446259562,0.999999999825986,0.99999999968746,0.999999998745201,0.999999940378166,0.999999872425757,0.999987847519653,0.99995755601277,0.999106355481507
1930.75,0.999967042876239,0.999999999996654,0.999999999993553,0.999999999966122,0.999999997426894,0.999999993995106,0.99999851891653,0.999993386820659,0.999744445894399
1930.83333333333,0.999991741575728,0.999999999999954,0.999999999999905,0.999999999999331,0.999999999917109,0.999999999788496,0.999999851777231,0.999999134308998,0.999934946814797
1930.91666666667,0.999998145721673,1,0.999999999999999,0.99999999999999,0.999999999998009,0.999999999994432,0.999999987832212,0.999999904890723,0.999985273058019
1931,0.999999628474,1,1,1,0.999999999999964,0.999999999999891,0.999999999181352,0.999999991237596,0.9999970373732
1931.08333333333,0.99999993375058,1,1,1,1,0.999999999999998,0.999999999954891,0.999999999323508,0.999999470726247
1931.16666666667,0.999999989503764,1,1,1,1,1,0.999999999997965,0.999999999956259,0.999999916075887
1931.25,0.999999998523966,1,1,1,1,1,0.999999999999925,0.999999999997632,0.999999988194168
1931.33333333333,0.749999999815888,1,0,1,0,1,0.999999999999998,0.999999999999893,0.999999998527213
1931.41666666667,0.749999999979639,1,0,1,0,1,1,0.999999999999996,0.999999999837119
1931.5,0.624999999998004,0,0,1,0,1,1,1,0.999999999984035
1931.58333333333,0.624999999999827,0,0,1,0,1,1,1,0.999999999998614
1931.66666666667,0.624999999999987,0,0,1,0,1,1,1,0.999999999999893
1931.75,0.624999999999999,0,0,1,0,1,1,1,0.999999999999993
1931.83333333333,0.625,0,0,1,0,1,1,1,1
1931.91666666667,0.625,0,0,1,0,1,1,1,1
1932,0.625,0,0,1,0,1,1,1,1
1932.08333333333,0.625,0,0,1,0,1,1,1,1
1932.16666666667,0.625,0,0,1,0,1,1,1,1
1932.25,0.625,0,0,1,0,1,1,1,1
1932.33333333333,0.625,0,0,1,0,1,1,1,1
1932.41666666667,0.625,0,0,1,0,1,1,1,1
1932.5,0.625,0,0,1,0,1,1,1,1
1932.58333333333,0.625,0,0,1,0,1,1,1,1
1932.66666666667,0.625,0,0,1,0,1,1,1,1
1932.75,0.625,0,0,1,0,1,1,1,1
1932.83333333333,0.625,0,0,1,0,1,1,1,1
1932.91666666667,0.625,0,0,1,0,1,1,1,1
1933,0.625,0,0,1,0,1,1,1,1
1933.08333333333,0.375,0,0,1,0,0,1,0,1
1933.16666666667,0.25,0,0,0,0,0,1,0,1
1933.25,0.125,0,0,0,0,0,0,0,1
1933.33333333333,0.125,0,0,0,0,0,0,0,1
1933.41666666667,0,0,0,0,0,0,0,0,0
1933.5,0,0,0,0,0,0,0,0,0
1933.58333333333,0,0,0,0,0,0,0,0,0
1933.66666666667,0,0,0,0,0,0,0,0,0
1933.75,0,0,0,0,0,0,0,0,0
1933.83333333333,0,0,0,0,0,0,0,0,0
1933.91666666667,0,0,0,0,0,0,0,0,0
1934,0,0,0,0,0,0,0,0,0
1934.08333333333,0,0,0,0,0,0,0,0,0
1934.16666666667,0,0,0,0,0,0,0,0,0
1934.25,0,0,0,0,0,0,0,0,0
1934.33333333333,0,0,0,0,0,0,0,0,0
1934.41666666667,0,0,0,0,0,0,0,0,0
1934.5,0,0,0,0,0,0,0,0,0
1934.58333333333,0,0,0,0,0,0,0,0,0
1934.66666666667,0,0,0,0,0,0,0,0,0
1934.75,0,0,0,0,0,0,0,0,0
1934.83333333333,0,0,0,0,0,0,0,0,0
1934.91666666667,0,0,0,0,0,0,0,0,0
1935,0,0,0,0,0,0,0,0,0
1935.08333333333,0,0,0,0,0,0,0,0,0
1935.16666666667,0,0,0,0,0,0,0,0,0
1935.25,0,0,0,0,0,0,0,0,0
1935.33333333333,0,0,0,0,0,0,0,0,0
1935.41666666667,0,0,0,0,0,0,0,0,0
1935.5,0,0,0,0,0,0,0,0,0
1935.58333333333,0,0,0,0,0,0,0,0,0
1935.66666666667,0,0,0,0,0,0,0,0,0
1935.75,0,0,0,0,0,0,0,0,0
1935.83333333333,0,0,0,0,0,0,0,0,0
1935.91666666667,0,0,0,0,0,0,0,0,0
1936,0,0,0,0,0,0,0,0,0
1936.08333333333,0,0,0,0,0,0,0,0,0
1936.16666666667,0,0,0,0,0,0,0,0,0
1936.25,0,0,0,0,0,0,0,0,0
1936.33333333333,0,0,0,0,0,0,0,0,0
1936.41666666667,0,0,0,0,0,0,0,0,0
1936.5,0,0,0,0,0,0,0,0,0
1936.58333333333,0,0,0,0,0,0,0,0,0
