Year,Classifier 1,Classifier 2,Classifier 3,Classifier 4,Classifier 5,Classifier 6,Classifier 7,Classifier 8,Classifier 9,Classifier 10,Classifier 11
1929.25,0,0,0,0,0,0,0,0,0,0,0
1929.33333333333,0.247524982287708,0,0,0,0,0,0,0,0,0,0
1929.41666666667,0.195600289165105,0,0,0,0,0,0,0,0,0,0
1929.5,0,0,0,0,0,0,0,0,0,0,0
1929.58333333333,0.214970642410109,0,0,0,0,0,0,0,0,0,0
1929.66666666667,0,0,0,0,0,0,0,0,0,0,0
1929.75,0.0510801770929149,0,0,0,0,0,0,0,0,0,0
1929.83333333333,0.394708230841231,0,0,0,0,0,0,0,0,0,0
1929.91666666667,0.420426854538556,0,0,0,0,0,0,0,0,0,0
1930,0.786272047742569,0,0,0.163782065575908,0.158604141782424,0.171292473125018,0.307655820463523,0.187799986623835,0.0810551100734654,0,0.0793665077564468
1930.08333333333,2.20200580110699,1.01073360869566,1.12102468044498,2.72527289785037,2.67370210156252,2.88759826968752,3.08118606190334,3.04513447563037,2.92733790484482,2.76046943989313,2.89610173872611
1930.16666666667,3.85517997316937,2.91852216521741,3.17246937332805,3.44334336717422,3.30504659774668,3.56945032556641,3.45359000584741,4.25231018029432,4.67393322257319,5.33466988055287,4.54058975841697
1930.25,4.41154539723953,2.8976573652174,3.58872163226493,2.75150252596267,2.62353055813261,2.83341300278321,3.55695728620316,4.50938924991449,5.05652287010597,5.92767162151326,4.90396494305694
1930.33333333333,4.07975155264939,2.63240879999998,3.7289319532177,2.2754838911052,2.15637877906629,2.32888908139159,3.76635544332114,4.80891707958512,5.4416693594997,6.32133657791634,5.26832119068297
1930.41666666667,5.34759332398909,1.84406767826089,3.9600640303604,1.54701054091345,1.45381025990352,1.5701150806958,3.99901252435613,4.88908326432815,5.62453561037864,5.83663281168434,5.43157199862035
1930.5,7.36140680784451,1.30877531304349,3.78664135152537,1.41566632510292,1.32287018550733,1.42869980034792,4.32579973197279,4.2660584277529,5.05347603894296,5.40868526817903,4.84879511496164
1930.58333333333,8.86645171071421,1.06105926086952,3.63012492197969,1.18744553922292,1.10489890756846,1.19329082017394,4.0982353168859,3.64347349502922,4.41512370623225,4.43148237343966,4.21324498476649
1930.66666666667,9.0028713306887,0.933775182608698,2.83498483233729,1.2144679597917,1.12599500933979,1.21607461008697,3.32684870930012,2.79180209318922,3.5103072064767,3.96068049712206,3.32395069612304
1930.75,8.40951778440394,1.00614024347825,2.25320941267357,1.18302797439641,1.09272915281807,1.18014748504351,2.89779758147733,2.52347657147053,3.11549439209191,3.54868794798545,2.93447098609491
1930.83333333333,7.78937909823336,0.899963565217377,1.85464725954921,0.994543001802362,0.91621263196457,0.989509642521735,1.94595196986427,2.12863562677271,2.64180119821783,3.20015169216116,2.47823156007798
1930.91666666667,6.7262501327566,0.815809600000036,1.61966843727028,0.787042540572398,0.72235335301931,0.780141621260855,1.81580543673554,2.01544395753553,2.4310049567709,2.89158157737002,2.27331607288886
1931,5.01472804287206,0.657539886956536,1.53519531419603,0.652307192300069,0.597666361694835,0.645479670630422,1.52791288094709,1.75384483340627,2.11932811086491,2.50851513273047,1.9766168016281
1931.08333333333,4.35251094147576,0.418289591304367,1.2657131030196,0.348749527355752,0.319050310477043,0.344574335315206,1.31167639843806,1.35604051744138,1.69510316054446,1.94838082862565,1.57793584939789
1931.16666666667,3.41569150059616,0.20890026956522,0.997954452656845,0.0913585527284015,0.0834515070903798,0.0901276276576102,1.05148483928495,0.897705020671832,1.20913198769735,1.53889911575214,1.12286018332294
1931.25,2.29396000063265,0.111573634782603,0.744440619601529,0.108199292820442,0.0987031053970536,0.106599353828818,0.944613724291778,0.793556645286511,1.02733499969468,1.19555630245508,0.951890994204294
1931.33333333333,1.40911101311289,0,0.585691975493979,0,0,0,0.89236350102173,0.764095596981143,0.934340642998754,1.03520226886137,0.862489922838333
1931.41666666667,0.83198829194269,0,0.563433191563188,0,0,0,1.06624260522286,0.81033738571198,0.928246697959796,1.11238205248871,0.853387069492497
1931.5,0.247155808869144,0,0.660137441458478,0.209822065431479,0.243459977493807,0.262936775693312,0.867340722759676,0.167580530966882,0.940464473457282,1.05148152245636,0.86292975748499
1931.58333333333,0.332833632070241,0.156316652173899,0.418189852058987,0.758392690064035,0.687047675568799,0.742011489614303,0.862903466987173,0.993708415886831,0.973908630955905,1.1294070514337,0.89145606292041
1931.66666666667,0.435367703400423,0.731892678260875,0.945724941539232,0.949391951588175,0.85697641185847,0.925534524807148,1.20300012037427,1.35597315029298,1.31583745377958,1.47965572886076,1.20142788906818
1931.75,0.615235367099951,0.81098897391303,1.15317049943762,0.983196480555057,0.883242205929222,0.95390158240356,1.46774922677063,1.68518593265017,1.64225976552725,1.84831528877399,1.49578429002002
1931.83333333333,0.925298689744843,0.727049565217418,1.26808917289003,0.665248272180811,0.596584454816469,0.644311211201787,1.25184992540535,1.58212273549555,1.6165345264404,1.79494496642753,1.47264293059113
1931.91666666667,1.50965277638722,0.613166599999963,1.33344600220802,0.536609720349518,0.480940060741541,0.519415265600864,1.18997226747877,1.42978386875742,1.51274863047421,1.58081254078497,1.37735076888097
1932,1.51340989650912,0.489967104347851,1.28163248846262,0.550198744085789,0.491553308148552,0.530877572800437,1.41977972705674,1.35995801403491,1.4476531453954,1.45917851426377,1.31389349290753
1932.08333333333,1.63226901053826,0.288603269565199,1.02197805131213,0.305144711523559,0.271700265185386,0.293436286400217,1.29017679974244,1.07724458334998,1.19907128376231,1.35432765284184,1.08535790627079
1932.16666666667,1.93394968839919,0.246193547826102,0.967477737453035,0.338513327127374,0.300354814289176,0.32438319943231,1.24344727330628,1.18071779173398,1.25262401779865,1.34340089984641,1.13067198586777
1932.25,2.44908279867829,0.375622669565227,1.06205299423097,0.668817835590521,0.590978290442095,0.638256553677463,1.4197535819728,1.46016779753794,1.46351784631149,1.3776668870353,1.31458695994168
1932.33333333333,2.51720725833882,0.478466373913003,1.05243172074591,0.850072085499575,0.749368361851897,0.809317830800049,1.54155912361472,1.35313595789786,1.38001696939013,1.30647803521043,1.23323474438605
1932.41666666667,2.49037271156078,0.613988365217383,1.08586992052168,0.784177613120224,0.689219440185214,0.744356995400031,1.43735630626843,1.29392734613685,1.23971361183403,1.45179185321872,1.10361108487576
1932.5,2.41487181431813,0.781212478260868,1.16695872445721,0.872477471540558,0.765381497870392,0.826612017700024,1.23782569277331,1.45637928745703,1.40918548226053,1.62470041153884,1.2524668225837
1932.58333333333,2.39774844156893,0.694559286956527,1.14011137397978,0.750347566050565,0.656435471157395,0.708950308849987,1.25214007594015,1.51669633331013,1.49429818770497,1.55888435950578,1.32702866520843
1932.66666666667,2.00332431713558,0.487636373913064,1.15141116905489,0.410615870824033,0.3576508466898,0.386262914424984,1.20723304584206,1.30093413262784,1.33158888175971,1.53256630165402,1.18041972544088
1932.75,1.73839662361034,0.295215521739162,1.09059714499532,0.0960139823387513,0.0835755344560004,0.0902615772124804,0.988691207131827,1.07552279932542,1.14401646661696,1.22988483258638,1.01497926684346
1932.83333333333,1.62148107446024,0.0998214695651958,0.896460995168089,0.0534495946746231,0.046442582042791,0.0501579886062142,0.86726435208726,0.907681104563058,0.9815283456996,0.873262925667631,0.868863118000823
